iter	Passed	Remaining
0	5	501
1	9	473
2	13	450
3	17	415
4	22	418
5	26	410
6	30	401
7	32	377
8	35	359
9	37	339
10	39	320
11	41	304
12	43	288
13	44	274
14	46	262
15	47	251
16	49	241
17	50	231
18	51	221
19	53	213
20	54	205
21	55	196
22	56	189
23	57	182
24	58	176
25	59	170
26	60	164
27	61	158
28	62	153
29	63	149
30	65	144
31	66	140
32	67	136
33	67	131
34	69	128
35	70	124
36	71	120
37	72	117
38	73	114
39	74	111
40	75	108
41	75	104
42	76	101
43	77	98
44	78	96
45	79	93
46	80	91
47	82	88
48	82	86
49	84	84
50	85	81
51	85	79
52	86	77
53	87	74
54	88	72
55	89	70
56	90	68
57	91	66
58	92	64
59	93	62
60	94	60
61	95	58
62	96	56
63	97	55
64	98	53
65	100	51
66	101	49
67	102	48
68	103	46
69	103	44
70	104	42
71	105	41
72	106	39
73	108	37
74	109	36
75	110	34
76	111	33
77	112	31
78	113	30
79	114	28
80	115	26
81	116	25
82	116	23
83	117	22
84	118	20
85	119	19
86	120	18
87	121	16
88	122	15
89	124	13
90	125	12
91	126	10
92	127	9
93	128	8
94	129	6
95	130	5
96	131	4
97	132	2
98	133	1
99	134	0
